Course Code,Course Name,L,T,P,S,C,Faculty,Classroom
CS162,Optimization,3,1,0,0,2,Dr. Dibyajyothi,C004
CS164,Data Structures & Algorithms,3,0,2,0,4,Prof. CB Akki,C202
CS163,Computer Architecture,3,1,0,0,2,Dr. Prabhu Prasad,C202
CS165,Mathematical foundations of Computing, 2,0,2,0,3,Dr. Animesh Roy,C202
HS204 / HS153,Economics (HSS / I&E),3,0,0,0,3,Dr. Anusree Kini,C202/C004
B1,Introduction to Design/Introduction to Personal Finance/Introduction to Internet of Things,3,1,0,0,2,Dr. Sandesh P/Dr. Siddharth/Dr Jagadeesha Bhat,C204/C202/C203
B2,Concurrency and Computation/Computer Intensive Statistical Methods/Industry Insights Program Part 1,3,1,0,0,2,Dr Pramod Y/Dr Ramesh Athe/Mr. Ram Subramanian & Mr. Sasi Kumar Sundara Rajan,C202/C203/C204
