Time/Day,09:00-09:30,09:30-10:00,10:00-10:30,10:30-11:00,11:00-11:30,11:30-12:00,12:00-12:30,12:30-13:00,13:00-13:30,13:30-14:00,14:00-14:30,14:30-15:00,15:00-15:30,15:30-16:00,16:00-16:30,16:30-17:00
MON,"CS163 (Lecture,)","CS163 (Lecture,)","CS163 (Lecture,)",Morning Break,,"CS162 (Lecture,)","CS162 (Lecture,)","CS162 (Lecture,)",,Lunch,Lunch,"CS165 (Lab,)",HS204 (/),HS204 (/),HS204 (/),"B1 (Lecture,)"
TUE,,,,Morning Break,,"B1 (Lecture,)","B1 (Lecture,)","B1 (Lecture,)","CS163 (Tutorial,)",Lunch,Lunch,"CS163 (Lecture,)","CS163 (Lecture,)","CS163 (Lecture,)","B2 (Tutorial,)","B2 (Tutorial,)"
WED,,,,Morning Break,"CS164 (Lecture,)","CS164 (Lecture,)","B2 (Lecture,)","B2 (Lecture,)","B2 (Lecture,)",Lunch,Lunch,"CS165 (Lecture,)","CS165 (Lecture,)","CS165 (Lecture,)",,Snacks
THU,,,,Morning Break,,HS204 (/),HS204 (/),HS204 (/),,Lunch,Lunch,,,,,Snacks
FRI,,,,Morning Break,,"B2 (Lecture,)","B2 (Lecture,)","B2 (Lecture,)",,Lunch,Lunch,"B1 (Tutorial,)","B1 (Tutorial,)","CS164 (Lab,)","CS164 (Lab,)","CS164 (Lab,)"
